Name,🔒 Row ID,Long Name,Game/ID,Faction/ID,Faction/Detachment,Faction/String,iconCustom,Owner/PersonID,Crusade/ID,Force Image,var/EnteredCrusadeCode,Battles/TotalWins,Battles/TotalLosses,Battles/TotalDraws,Resources/SupplyLimit,Resources/RequisitionPoints,Purchase/TempRequisition,Purchase/PurchaseHistory,Purchase/TRTargetUnit,Purchase/TempBH,Purchase/varKeyword,Fluff,ViewTab,Faction/SubfactionID,Faction/SubFactionString,Crusade/Points,Purchase/TargetUnitNewPoints,Purchase/TempEnhancementTitle,Purchase/TempEnhancementText
Tempest Legion,Ozl1.EvITYKlZsDbYQ6fdA,Tempest Legion 2nd Company,40K,40KSMA,Gladius Task Force,Space Marines,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/rbdoPlrQoAk9o95k449q/pub/6GbbXWr0FVEgpXYJL4pC.svg,4m.NU7kaSH24KnXTl6Ywsg,lae.P-1OTW-M5JwStHAemQ,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/rbdoPlrQoAk9o95k449q/pub/kmTxnDt6T5OUFYJ1YqRe.JPG,TYRANID,4,7,2,1000,6,r0WD00a8SwiNZMcayxXl-Q,"
Increase Supply Limit
Increase Supply Limit, -1RP (6/13/2023, 4:29:04 PM)

Fresh Recruits, -1RP (6/13/2023, 5:10:31 PM)
Fresh Recruits, -2.5RP (6/13/2023, 5:10:49 PM)
Repair and Recuperate (Apollo Squad), RP (6/13/2023, 5:34:33 PM)
Repair and Recuperate (Captain Astralex), -4 RP (6/13/2023, 5:36:52 PM)
Rearm and Resupply (Captain Astralex), -1RP (6/13/2023, 5:43:11 PM)
Legendary Veterans (Ares Squad), -3RP (6/13/2023, 5:47:52 PM)
Increase Supply Limit (Ares Squad), MISSINGRP (6/13/2023, 6:12:03 PM)
Increase Supply Limit (Ares Squad), MISSINGRP (6/13/2023, 6:13:53 PM)
Increase Supply Limit (Ares Squad), -1RP (6/13/2023, 6:15:34 PM)
Increase Supply Limit (Ares Squad), -1RP (6/13/2023, 6:15:48 PM)
Renowned Heroes (Captain Astralex), BROKENRP (6/13/2023, 10:54:29 PM)
Tyrannic War Veteran (Brother Doran), -1RP (6/14/2023, 9:13:13 AM)
Tyrannic War Veteran (Apollo Squad), -1RP (6/27/2023, 10:58:33 PM)
Tyrannic War Veteran (Apollo Squad), -1RP (6/27/2023, 11:01:40 PM)
Tyrannic War Veteran (Apollo Squad), -1RP (6/27/2023, 11:04:40 PM)
Tyrannic War Veteran (Brother Victarion), -1RP (6/27/2023, 11:05:10 PM)
Tyrannic War Veteran (Knight Valadictus), -1RP (6/28/2023, 9:40:40 AM)",j.keo2IaRZKnCY4t6xgFGA,jF0i8uXgQhOcEkJOPm2S2A,Striding Behemoths,"An offshoot of the Emperor's Spears chapter, the Tempest Legion second company is a quick-response attack force that has been tasked with defending the Leviathan sector.",Bounties,,,,,,
Lightning Eaters,sKyD--qCTLSI16zhwmZqXw,Third Arm of the Lightning Eaters ,40K,40KGSC,Ascension Day,Genestealer Cults,,8hloumCFQRG3RB71YUjPBg,Y2MzvpNCSbiPw07xiU2-0A,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/rbdoPlrQoAk9o95k449q/pub/IuGqAEYvSNY2WicmgfPs.JPG,,3,2,2,1000,7,r0WD00a8SwiNZMcayxXl-Q,,wlYQokqUTFOsMO1xISy72g,,,,,,,,,,
Stubby bois,5Mo8VpnVRNWgTW205fIwRg,Khals Jnrs,40K,40KVOT,Oathband,Leagues of Votann,,2lZbGY5QR5aOdXVjebYdgg,Y2MzvpNCSbiPw07xiU2-0A,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/rbdoPlrQoAk9o95k449q/pub/fQWEqBPSqID2xGTSKpHL.jpg,,2,1,1,,,,,,,,,,,,,,,
Sigmarmy,II71-JbpSQmLsXkmUorfFQ,His Majesties 1st Sigperial Sigtachment,40K,40KSMA,Unforgiven Task Force,Space Marines,,aw6YMvrsTOi2U0pYBilbmw,Y2MzvpNCSbiPw07xiU2-0A,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/rbdoPlrQoAk9o95k449q/pub/utB8cP9i9lD7dTnwUkSS.png,,1,0,2,1000,5,,,,,,,,SMADRK,Dark Angels,0,,,
S.E.Gs,FfU53iUSQMyUoL3VrixKnA,Seriously Excellent Golds,40K,40KCUS,Shield Host,Adeptus Custodes,,R96yyo9-SzO0SUhpTfSCSw,Y2MzvpNCSbiPw07xiU2-0A,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/rbdoPlrQoAk9o95k449q/pub/IDhWiO93cWYzWGTpSJ4s.webp,,0,1,1,1000,6,r0WD00a8SwiNZMcayxXl-Q,,,,,,,,,0,,,
ShortyMcShortShort,xzr8g.ZCQK22Xx3LAirZ4A,SuperDuperLongNameThatsLongerThanYours,40K,40KMEC,Rad-Cohort,Adeptus Mechanicus,,q04j1xhhR3eRV0LVUFyHew,Y2MzvpNCSbiPw07xiU2-0A,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/rbdoPlrQoAk9o95k449q/pub/8QFQhduMGX3QVPX6OTng.JPEG,,1,0,1,1800,-17,,"
Fresh Recruits (), -1 RP (13/06/2023, 18:01:31)
Increase Supply Limit (), MISSINGRP (13/06/2023, 18:03:02)
Increase Supply Limit (), MISSINGRP (13/06/2023, 18:08:29)
Repair and Recuperate (), -1 RP (13/06/2023, 18:10:46)
Repair and Recuperate (), -1 RP (13/06/2023, 18:11:25)
Repair and Recuperate (), -1 RP (13/06/2023, 18:16:04)
Increase Supply Limit , -1RP (13/06/2023, 18:19:11)
Increase Supply Limit , -1RP (6/13/2023, 9:19:51 PM)",,,,,,,,0,,,
9th Expedition,HVoLVoABQMOR4iRu29TehQ,9th Expansion Expedition,40K,40KTAU,Kauyon,Tau,,8hloumCFQRG3RB71YUjPBg,lae.P-1OTW-M5JwStHAemQ,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/rbdoPlrQoAk9o95k449q/pub/eh7XOL7fXCIMXQDrMdR3.png,,1,1,0,1200,4,r0WD00a8SwiNZMcayxXl-Q,"
Increase Supply Limit , -1RP (6/14/2023, 11:02:23 AM)
Increase Supply Limit , -1RP (6/26/2023, 2:01:03 PM)",,,,"Initially sent to colonize the Leviathan system, the 9th Expedition must now fight for their lives as war engulfs the sector.",,,,0,,,
KoC,WEvBCxs2Tu-Jw1eBy3NrNQ,Knights of Colbrond,40K,40KSMA,Unforgiven Task Force ,Space Marines,,R96yyo9-SzO0SUhpTfSCSw,lae.P-1OTW-M5JwStHAemQ,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/rbdoPlrQoAk9o95k449q/pub/Fj0cmi7JX6XyuhnJk9wE.jpg,,0,0,0,1200,4,,"
Increase Supply Limit , -1RP (27/06/2023, 10:38:53 am)",,,,"One of the great houses of knights that served The Lion on Calaban. After the founding of the first legion, they continued to serve the primarch loyaly. After the great schism fractured there brotherhood, the house of Colbrond took it upon themselves to hunt the fallen to the farthest reaches of the galaxy.",,SMADRK,Dark Angels,0,,,
Malcontent Bros.,hXFn6hohSXSrCk2872X-xQ,The Brothers of Malcontent,40K,40KDAE,Daemonic Incursion,Chaos Daemons,,Nte0U8usRDeIbxVoM7evfA,lae.P-1OTW-M5JwStHAemQ,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/rbdoPlrQoAk9o95k449q/pub/t9ECrsdiFfhqLq03iZsh.jpg,,0,0,0,1000,5,,"
Renowned Heroes (Brother Onslaught), -1RP (6/27/2023, 1:19:15 PM)",AOGrsLJ4SjOlIPbyCFuhtA,,,What zany high-jinks will this Daemon Prince and Abominant led force get up to next?,,,,0,215,"A'rgath, the King of Blades","Khorne Legiones Daemonica model only. Add 1 to the Attacks and Strength characteristics of the bearer’s melee weapons. While the bearer is within your army’s Shadow of Chaos, add 2 to the Attacks and Strength characteristics of the bearer’s melee weapons instead."
Cawl's Intruders,M77zK5X0QBSo1HxYefVSRQ,Cawl's Intrusion Clade,40K,40KMEC,Rad-Cohort,Adeptus Mechanicus,,q04j1xhhR3eRV0LVUFyHew,lae.P-1OTW-M5JwStHAemQ,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/rbdoPlrQoAk9o95k449q/pub/ModQwxfP3oKxTFjwsbE7.jpg,,0,0,0,1000,4,,"
Renowned Heroes (Magos Sinbreed), -1RP (27/06/2023, 14:16:47)",mWMqaRtAS4q9opknLBteZQ,,,,,,,0,95,Omni-Steriliser,"Adeptus Mechanicus model only. Add 3 to the 
Attacks characteristic of the bearer's ranged weapons. 
In addition, the bearer's ranged weapons have the 
[ANTI-INFANTRY 2+] and [ANTI-MONSTER 4+] abilities"
